sexo,tipo_pessoa,promessas_futuras,media_idade
Desconhecido,PF,193,52.34119157004302
M,PF,190,55.529800409611006
F,PF,151,55.25876886579633
Desconhecido,PJ,50,68.76661020139281
M,PJ,4,66.45388828039431
F,PJ,2,70.54248133665126
Desconhecido,Desconhecido,1,40.91219512195122
